Lemma	Occorrenze	Presente in VdB 1980	Presente in VdB 2016
esoterico	1	0	0
affiliare	1	0	0
confraternita	2	0	0
Crispino	1	0	0
Calzolai	1	0	0
Virtuosi	1	0	0
Bottai	1	0	0
Giusti	1	0	0
Armaiuoli	1	0	0
Cappellai	1	0	0
Coscienziosi	1	0	0
disinteresse	1	1	1
conciliare	1	0	0
perpetuo	1	0	0
consorzio	1	0	1
civile	2	1	1
minore	3	1	1
singolarità	1	0	0
sodalizio	1	0	0
meticolosamente	1	0	0
statuto	1	1	0
finalità	1	0	1
scelta	1	1	1
contraddittore	1	0	0
convivenza	1	1	1
affannare	2	1	0
ostinatamente	1	0	0
parentesi	1	1	1
universale	3	1	1
Perfetti	1	0	0
Arrotini	1	0	0
Illuminati	1	0	0
Conciatori	1	0	0
Pelli	1	0	0
setta	1	0	1
instaurare	1	0	0
mondiale	1	1	1
semisegrete	1	0	0
Liverpuck	1	0	0
Gran	1	0	0
continente	1	1	1
scandalizzare	1	1	1
ortodossia	1	0	0
scozzese	1	1	1
Stuart	1	0	0
propaganda	1	1	1
trono	2	1	1
Hannover	1	0	0
restaurazione	1	0	0
giacobita	1	0	0
massone	1	0	0
insospettire	1	1	1
cambiamento	1	1	1
muratura	1	0	0
volute	1	0	0
pendice	1	0	0
vigneto	1	0	0
uva	10	1	0
rossese	1	0	0
succo	2	1	1
pergola	2	1	1
trave	1	1	0
pergolato	2	1	1
scarasse	2	0	0
vite	2	1	1
ghirigoro	1	1	0
sfittire	1	0	0
settembre	2	1	1
sottane	1	0	0
berretta	2	0	0
nappa	1	0	0
mulattiero	2	0	0
corbe	3	0	0
vuotare	2	1	1
tino	4	1	1
Governo	1	0	0
clero	2	1	1
decima	7	0	0
erogare	1	0	0
quaderno	8	1	1
doglianza	4	0	0
vuotafìaschi	1	0	0
astronomo	1	0	0
Bailly	1	0	0
maire	2	0	0
clubisti	1	0	0
Necker	1	0	0
pallacorda	1	0	0
Bastiglia	1	0	0
travestire	1	1	1
recitare	1	1	1
Mirabeau	1	0	0
tribuna	1	0	0
Marat	1	0	0
Giacobini	1	0	0
Versaglia	1	0	0
appese	1	0	0
prezzo	1	1	1
pescatore	1	1	1
vignaiolo	1	0	0
pascolo	1	1	0
boscaioli	1	0	0
reato	1	1	1
focaccia	1	0	1
bionda	1	0	1
contentare	1	1	1
Olimpo	1	0	0
disegnare	1	1	1
pitturare	1	0	1
Quaderno	1	0	0
assemblea	2	1	1
infradiciare	1	0	0
rivolta	1	1	1
verificare	1	1	1
Austrosardi	3	0	0
Massena	1	0	0
Collardente	1	0	0
Laharpe	1	0	0
Nervia	1	0	0
Mouret	1	0	0
Cornice	1	0	0
rombo	1	1	1
conciliabolo	1	0	0
pigiare	2	1	0
Pigna	1	0	0
mulino	2	1	1
raccolta	1	1	1
rampante235Gli	1	0	0
forbice	2	1	1
vendemmiatori	1	0	0
vendemmiatrici	1	0	0
po	1	0	0
ste	1	0	0
pentito	1	0	0
sibilo	1	0	0
vendemmiatore	1	0	0
conchiglia	3	1	1
buccina	1	0	0
poggio	1	0	0
vignaiuoli	1	0	0
tromba	2	1	0
discordare	1	0	0
aire	1	0	0
volata	1	1	1
seminascosto	1	0	0
vendemmiare	2	1	1
mosto	1	0	0
musica	1	1	1
Ça	8	0	0
pestare	2	1	1
scalzo	1	1	1
pugnale	1	1	0
attaccature	1	0	0
moscerino	1	0	0
nuvolo	1	0	0
invadere	1	1	1
graspi	2	0	0
controllo	1	1	1
bordello	1	0	0
reggimento	2	1	1
esplodere	1	1	1
mischia	1	0	0
tralci	1	0	0
roncole	1	0	0
pampini	1	0	0
fil	1	0	0
pugni	1	0	0
calcio	1	1	1
mulo	2	1	0
mammella	1	1	1
eccovi	1	0	0
Finì	1	0	0
capofitto	1	0	0
esatto	1	1	1
acino	2	0	0
vinacce	1	0	0
sansa	1	0	0
giberne	1	0	0
proseguire	3	1	1
convinto	1	0	1
abolire	1	1	1
noialtri	1	0	0
nobilotti	1	0	0
barricare	1	0	0
uscio	1	1	0
anticristo	1	0	0
peggior	1	0	0
istigatore	1	0	0
giacobino	7	0	0
clubista	1	0	0
daffare	1	0	0
misero	1	1	1
Albero	2	0	0
rampante237finti	1	0	0
Nation	2	0	0
coccarda	2	0	0
tricolore	3	1	0
conferenza	1	1	1
girotondo	1	1	1
garantire	2	1	1
neutralità	1	0	0
austrosarde	2	0	0
annessione	2	0	0
rivoltosi	1	0	0
barricata	1	1	0
blocco	2	1	1
agitatore	1	0	0
imprigionati	1	0	0
rivoluzionario	2	1	1
spiccio	1	0	0
imputato	1	1	1
svignare	1	0	0
subbuglio	1	0	0
presidio	1	0	0
infiltrazione	1	0	0
ordinanza	1	0	1
ave	1	0	0
modellino	1	0	0
ghigliottina	2	0	0
acquistare	1	1	1
orbettini	1	0	0
sorcio	1	1	1
invidiare	1	1	1
XXVII	1	0	0
incredibile	1	1	1
avallare	1	0	0
fedelmente	1	0	0
avventurare	1	0	0
pattuglia	9	1	0
tonfare	2	0	0
tenentino	1	0	0
austriaco	9	1	1
uosa	1	0	0
baionetta	1	1	0
marciare	5	1	0
allineamento	1	0	0
scoscesi	1	0	0
Ignaro	1	0	0
eseguire	1	1	1
ufficialetto	1	0	0
nasate	1	0	0
chiodare	1	0	0
conscio	1	0	0
supremazia	1	0	0
magnifico	2	1	1
chilo	1	1	1
serrafìla	1	0	0
fante	1	0	0
marcia	2	1	1
caporale	2	1	1
reclinare	1	0	0
svenire	1	1	1
impelagare	1	0	0
ginepraio	1	0	0
cartoccio	1	0	0
peggio	4	1	1
feci	1	0	0
centinaio	1	0	1
plotone	4	0	0
bollicina	1	0	0
meraviglioso	1	1	1
estraneo	1	1	1
effettivo	1	1	1
decimare	1	0	0
indomabile	1	0	0
tregua	1	1	0
biancheggiare	1	0	0
sorpassare	1	1	1
muscosi	1	0	0
tesi	1	1	1
acciottolio	1	0	0
ruscello	7	0	1
borbottio	1	0	0
cré	1	0	0
nom-de	1	0	0
foutez-moi	1	0	0
donc	1	0	0
emmer	1	0	0
quoi	1	0	0
soffice	1	0	1
colbacco	5	0	0
usseri	8	0	0
invernale	1	1	1
muschio	2	1	1
avamposto	2	0	0
Agrippa	2	0	0
Papillon	8	0	0
Rouen	3	0	0
poeta	3	1	1
Armata	5	0	0
bontà	1	1	1
fondere	1	1	1
bivaccare	1	0	0
ufficiale-poeta	1	0	0
inanellare	1	0	0
incorniciare	1	0	0
lucerna	1	0	0
balìa	1	0	0
capelvenere	1	0	0
avvinghiare	1	0	0
prode	1	0	0
Valmy	1	0	0
Pardon	1	0	0
citoyen	1	0	0
Che	1	0	0
patriota	6	0	0
Dritto	1	0	0
uomo-uccello	1	0	0
Arpie	1	0	0
mitologico	1	0	0
Capisco	1	0	0
annunziare	1	0	0
penetrare	1	1	1
tinto	1	0	0
tenente-poeta	1	0	0
fiacco	1	0	0
imprecare	1	0	0
preoccupato	2	0	1
efficienza	1	1	1
Cittadino	1	0	0
rango	1	1	0
serrato	1	0	0
intrappolare	1	0	0
cespo	1	0	0
verzura	1	0	0
differenza	1	1	1
destr	1	0	0
sinistr	1	0	0
stormire	1	0	0
manovra	1	1	1
segnalare	1	1	1
coturnice	1	0	0
fraternità	1	0	0
gri	1	0	0
fucilaccio	1	0	0
Urràh	1	0	0
imprecazione	1	0	0
consegnare	1	1	1
collaboratore	1	1	1
scaraventare	1	0	0
austrosardo	1	0	0
amplificare	1	0	0
squittìo	1	0	0
percettibile	1	0	0
piemontese	1	1	1
tuonare	1	0	0
grugnito	1	0	0
grifo	1	0	0
bestione	1	0	0
sbalzare	1	0	0
inaria	1	0	0
calpestare	1	1	1
zoccoli	1	0	0
zannate	1	0	0
squassare	1	0	0
scaturire	1	0	0
sotterrare	1	1	0
disastro	2	1	1
immobilità	1	1	0
lichene	1	0	0
eriche	1	0	0
mughetto	1	0	0
terriccio	1	0	1
arrendevolezza	1	0	0
manipolo	1	0	0
amalgama	1	0	0
esausto	2	0	0
rotare	1	0	0
lando	1	0	0
deflagrare	1	0	0
favilla	1	0	0
sommergere	1	1	0
breccia	1	0	0
compattare	1	0	0
scarso	1	1	1
concittadino	1	0	0
convenzione	1	0	1
fanciulle	1	0	0
Citoyen	1	0	0
seccato	1	0	0
azione	1	1	1
disilludere	1	0	0
inedia	1	0	0
carovita	1	0	0
fornire	1	1	1
celia	1	1	0
esposto	1	0	0
Comandi	1	0	0
provvedere	1	1	1
ussero	1	0	0
cospargere	1	0	0
reparto	1	1	1
manciata	1	0	0
missione	1	1	1
ghigliottinare	1	0	0
emissario	1	0	0
Pitt	1	0	0
provvidenziale	1	0	0
prurito	1	1	1
spidocchiare	1	0	0
muschiosi	1	0	0
zaino	2	0	1
fardello	1	0	0
pettinare	1	1	1
individuale	1	0	1
riguadagnare	1	0	0
civiltà	1	1	1
affrancamento	1	0	0
bruto	1	0	0
stimolo	1	1	1
zelo	1	0	0
combattività	1	0	0
pervadere	1	0	0
Armate	1	0	0
Dogo	1	0	0
Millesimo	1	0	0
XXVIII	1	0	0
emigrato	1	0	0
rassomigliante	1	0	0
frigio	1	0	0
Aristò	1	0	0
aristò	1	0	0
saira	1	0	0
municipalité	1	0	0
giunta	2	1	0
demente	1	0	0
governatore	1	0	1
formalista	1	0	0
conservatore	1	1	0
oligarchico	1	0	0
Ligure	1	0	0
Città	1	0	0
Repubblicana	1	0	0
dichiarazione	1	1	1
Animali	1	0	0
domestico	1	1	1
Uccelli	1	0	0
Pesci	1	0	0
Insetti	1	0	0
Ortaggi	1	0	0
Erbe	1	0	0
orientamento	1	1	1
zappatori	2	0	0
Genio	1	0	0
trasporto	2	1	1
grembiulone	1	0	0
sciupìo	1	0	0
ambizione	1	1	1
assedi	1	0	0
sbastigliamenti	1	0	0
fumare	1	1	1
pipa	1	1	0
rivangare	1	0	0
tracciatore	1	0	0
delineare	1	0	0
carreggiabile	1	0	0
dislivello	1	0	0
rubagalline	1	0	0
Manco	1	0	0
occupante	2	0	0
stomacare	1	0	0
stalla	1	0	1
Napoleonici	2	0	0
requisire	1	0	0
capre	2	0	0
leva	2	1	1
alleviare	1	0	0
bestiame	1	1	0
clandestino	1	1	1
grano	1	1	1
frantoio	1	0	0
prendersene	1	0	0
prepotenza	1	1	0
barbetti	1	0	0
leale	1	1	0
Milano	1	0	0
incoronare	1	1	1
Italia	1	0	0
monumento	1	1	1
estero	1	1	1
comitato	1	0	1
municipale	1	0	0
festeggiamento	1	0	0
esporre	1	1	1
truccare	1	1	1
lombardo	1	1	1
caratteristico	1	1	1
undici	1	1	1
vescica	1	0	0
orinare	1	0	0
imperatore	1	1	1
boccheggiare	1	0	0
circostanza	1	1	1
Je	2	0	0
sais	1	0	0
cito-yen	1	0	0
solecchio	1	0	0
parmi	1	0	0
forêts	1	0	0
saltino	2	0	0
frondaisons	1	0	0
luxuriante	1	0	0
Bonaparte	2	0	0
Empereur	2	0	0
statevene	1	0	0
Viceré	1	0	0
Eugenio	1	0	0
Tout	1	0	0
rappelle	1	0	0
quelque	1	0	0
chose	4	0	0
Quelque	1	0	0
j'	1	0	0
déjà	1	0	0
vu	1	0	1
Alessandro	3	0	0
Magno	1	0	0
Diogene	3	0	0
Vous	4	0	0
oubliez	1	0	0
jamais	1	0	0
Plutarque	1	0	0
Beauharnais	1	0	0
italiano	1	1	1
Imperator	1	0	0
avria	1	0	0
Legion	1	0	0
Onore	1	0	0
XXIX	1	0	0
gelo	1	1	1
riparo	1	1	1
gibboso	1	0	0
rugoso	1	0	0
grinze	1	0	0
Beresina	1	0	0
armata	1	0	0
rivolgimento	1	0	0
ciglio	3	1	1
Marengo	1	0	0
oriente	2	1	1
Imperiale	1	0	0
ghiacciolo	1	0	1
russo	2	1	1
rampante253malraso	1	0	0
febbricitante	1	0	0
scalzarsi	1	0	0
piagare	1	0	0
ridammi	2	0	0
vergare	1	0	0
Direttorio	1	0	0
consolato	1	0	0
rialzare	1	1	1
Cammino	1	0	0
zoppo	1	1	1
stampella	1	1	1
legaccio	1	0	0
stingere	1	0	0
indossare	2	1	1
alamari	1	0	0
pennacchio	1	0	0
stracciato	1	0	0
uniforme	1	1	1
fagotto	1	1	0
pays	6	0	0
De	3	0	0
ubriaco	1	1	1
Mangi	1	0	0
arretrato	1	1	0
Terzo	1	0	0
Usseri	1	0	0
trecento	1	0	1
scampato	1	0	0
detto	1	0	0
canchero	1	0	0
vincitore	2	1	1
Austerlitz	1	0	0
fottere	1	0	1
Vilna	1	0	0
parlante	1	0	0
crivellare	2	0	0
Paga	1	0	0
Prrr	1	0	0
zar	3	0	0
Annegati	1	0	0
Vistola	1	0	0
didietro	1	0	0
schifo	1	1	1
snebbiare	1	0	0
sbronza	2	0	1
reduce	1	0	0
drappello	1	0	0
cavalleggeri	1	0	0
schiacciare	1	1	1
Sdrastvuy	1	0	0
batjuska	2	0	0
Sdrastvujte	1	0	0
Kudà	2	0	0
vam	2	0	0
Pariž	2	0	0
Niet	2	0	0
nie	1	0	0
Frantsiu	1	0	0
za	1	0	0
Napoleonom	1	0	0
vedjòt	1	0	0
eta	1	0	0
doroga	1	0	0
Sassocorto	1	0	0
Trappa	1	0	0
Kak	1	0	0
Aliviabassa	1	0	0
niet	1	0	0
Marsiglia	1	0	0
Marsel	2	0	0
Frantsia	1	0	0
Iz	3	0	0
Charkova	1	0	0
Kieva	1	0	0
Rostova	1	0	0
cosacco	2	0	0
Marš	1	0	0
Kto	2	0	0
pozvolil	1	0	0
ostanovitsja	1	0	0
svidanja	1	0	0
Nam	1	0	0
porà	1	0	0
venare	1	0	0
Bonjour	1	0	0
monsieur	4	0	0
con-naissez	1	0	0
langue	1	0	0
gospodin	1	0	0
ofìtsèr	1	0	0
pas	2	0	0
mieux	2	0	0
francais	1	0	0
quand-même	1	0	0
Ètes	1	0	0
habitant	1	0	0
Ètiez	1	0	0
pendant	1	0	0
avait	1	0	0
Napoléon	1	0	0
Oui	3	0	0
officier	1	0	0
Comment	1	0	0
allait-il	1	0	0
savez	1	0	0
armées	1	0	0
font	1	0	0
toujours	1	0	0
dégâts	1	0	0
quelles	1	0	0
soient	1	0	0
idées	2	0	0
qu	1	0	0
‘elles	1	0	0
apportent	1	0	0
nous	3	0	0
aussi	1	0	0
faisons	1	0	0
beaucoup	1	0	0
dégàts	1	0	0
apportons	1	0	0
malinconico	1	1	0
consolare	1	1	1
avez	1	0	0
vaincu	1	0	0
Nous	1	0	0
avons	1	0	0
combattu	1	0	0
Très	1	0	0
peut	1	0	0
ètre	1	0	0
tam	1	0	0
impugnare	1	0	0
ubriacone	1	0	0
Frantsuzy	1	0	0
Napoleoni	1	0	0
voyez	1	0	0
plusieurs	1	0	0
années	1	0	0
fais	2	0	0
puis	1	0	0
une	2	0	0
affreuse	1	0	0
et	1	0	0
tout	2	0	0
idéals	1	0	0
saurais	1	0	0
presque	1	0	0
expliquer	1	0	0
moi-même	1	0	0
ni	1	0	0
fait	1	0	0
bonne	1	0	0
vis	2	0	0
dans	1	0	0
melanconico	1	0	0
dois	1	0	0
en	1	0	0
aller	1	0	0
militarmente	1	0	0
Adieu	1	0	0
Cosmo	1	0	0
Prošcajte	1	0	0
GOSPOdin	1	0	0
suis	1	0	0
Prince	1	0	0
Andrèj	1	0	0
cognome	1	1	1
XXX	1	0	0
de-cimonono	1	0	0
Grava	1	0	0
Restaurazione	1	0	0
novatori	1	0	0
bonapartisti	1	0	0
sconfitto	1	0	0
assolutismo	1	0	0
rianno	1	0	0
giovinezza	1	1	1
decimottavo	1	0	0
ossequiente	1	0	0
eccesso	1	1	1
scrollone	1	0	0
Austrorussi	1	0	0
Piemonte	1	0	0
spietatamente	1	0	0
ammalare	1	1	0
smorfia	1	1	1
sessantacinque	1	0	0
santa	1	0	0
pulizia	1	1	1
circolo	1	1	1
discorrere	1	0	0
sistemare	1	1	1
rimorso	1	1	0
conforto	1	1	0
braciere	1	0	0
migliorare	1	1	1
intimorire	1	0	0
rigido	1	1	1
miracolo	1	1	1
Scese	1	0	0
accordare	1	1	1
Pericle	2	0	0
costituzionale	1	0	1
iscritto	1	1	1
proibire	1	1	1
recente	1	1	1
Vescovado	1	0	0
traversia	1	0	0
ciborio	1	0	0
chierico	1	0	0
sacramento	1	1	0
libeccio	2	0	0
mongolfiera	4	0	0
aeronauti	3	0	0
pallone	5	1	1
ornato	1	0	0
frangia	1	1	1
spallina	1	0	0
sottostante	1	0	0
girata	1	0	0
vortican-do	1	0	0
trottola	1	1	1
pressione	1	1	1
srotolare	1	0	0
supporre	2	1	1
agonizzante	1	0	0
raggomitolare	1	0	0
morente	1	0	0
tomba	1	1	1
stele	1	0	0
scritto	1	1	1
Visse	1	0	0
Salì	1	0	0
Africa	1	0	0
Australia	2	0	0
india	1	0	0
arretrare	1	0	0
eucalipti	1	0	0
elefantesca	1	0	0
ficus	1	0	0
solitàrie	1	0	0
scarmigliare	1	0	0
inospitale	1	0	0
biforcazione	1	0	0
lobo	1	0	0
spiumii	1	0	0
sprazzo	1	0	0
ritaglio	1	0	0
assomigliare	1	1	1
zeppo	1	0	0
cancellatura	1	1	1
rimando	1	0	0
sgorbiare	1	0	0
infittire	1	0	0
puntiformi	1	0	0
ritorcere	1	0	0
biforcare	1	0	0
grumo	1	0	0
contorno	1	1	1
intoppare	1	0	0
ripigliare	1	0	0
attorcigliare	1	0	0
sdipana	1	0	0
insensato	1	1	0
Totale	71438	52607	54762
Percentuale	100.000	73.640	76.657
Types	7418		
Types/Tokens	0.104		
Hapax	3724		
Hapax/Tokens	0.052		
